siteID,plotID,nlcdClass,elevation,collectDate,sampleID,adultCount,nymphCount,larvaCount,month,year
ORNL,ORNL_008,deciduousForest,321.7,2017-05-26,ORNL_008.20170526,2,12,2,5,2017
ORNL,ORNL_007,deciduousForest,277.7,2017-05-26,ORNL_007.20170526,3,6,2,5,2017
ORNL,ORNL_002,deciduousForest,334.7,2017-07-03,ORNL_002.20170703,2,32,151,7,2017
ORNL,ORNL_040,evergreenForest,273.8,2017-07-03,ORNL_040.20170703,1,33,0,7,2017
ORNL,ORNL_008,deciduousForest,321.7,2017-07-03,ORNL_008.20170703,0,15,0,7,2017
ORNL,ORNL_007,deciduousForest,277.7,2017-07-03,ORNL_007.20170703,0,11,0,7,2017
ORNL,ORNL_009,deciduousForest,336.2,2017-07-03,ORNL_009.20170703,1,5,131,7,2017
ORNL,ORNL_003,deciduousForest,270.6,2017-07-03,ORNL_003.20170703,1,9,50,7,2017
ORNL,ORNL_002,deciduousForest,334.7,2017-08-01,ORNL_002.20170801,0,17,8,8,2017
ORNL,ORNL_040,evergreenForest,273.8,2017-08-01,ORNL_040.20170801,0,25,0,8,2017
ORNL,ORNL_008,deciduousForest,321.7,2017-08-01,ORNL_008.20170801,0,8,75,8,2017
ORNL,ORNL_009,deciduousForest,336.2,2017-08-01,ORNL_009.20170801,0,5,192,8,2017
ORNL,ORNL_003,deciduousForest,270.6,2017-08-01,ORNL_003.20170801,0,7,8,8,2017
ORNL,ORNL_007,deciduousForest,277.7,2017-08-01,ORNL_007.20170801,0,5,1257,8,2017
ORNL,ORNL_007,deciduousForest,277.7,2017-08-14,ORNL_007.20170814,0,9,721,8,2017
ORNL,ORNL_003,deciduousForest,270.6,2017-08-14,ORNL_003.20170814,0,7,86,8,2017
ORNL,ORNL_040,evergreenForest,273.8,2017-08-14,ORNL_040.20170814,0,18,0,8,2017
ORNL,ORNL_009,deciduousForest,336.2,2017-08-14,ORNL_009.20170814,0,6,151,8,2017
ORNL,ORNL_008,deciduousForest,321.7,2017-08-14,ORNL_008.20170814,0,7,427,8,2017
ORNL,ORNL_002,deciduousForest,334.7,2017-08-14,ORNL_002.20170814,0,36,0,8,2017
ORNL,ORNL_002,deciduousForest,334.7,2017-06-15,ORNL_002.20170615,1,21,0,6,2017
ORNL,ORNL_009,deciduousForest,336.2,2017-06-15,ORNL_009.20170615,0,11,0,6,2017
ORNL,ORNL_003,deciduousForest,270.6,2017-06-15,ORNL_003.20170615,0,5,202,6,2017
ORNL,ORNL_040,evergreenForest,273.8,2017-06-15,ORNL_040.20170615,0,17,0,6,2017
ORNL,ORNL_008,deciduousForest,321.7,2017-06-15,ORNL_008.20170615,0,11,2,6,2017
ORNL,ORNL_007,deciduousForest,277.7,2017-06-16,ORNL_007.20170616,2,20,0,6,2017
ORNL,ORNL_009,deciduousForest,336.2,2018-03-26,ORNL_009.20180326,0,1,0,3,2018
ORNL,ORNL_003,deciduousForest,270.6,2018-03-26,ORNL_003.20180326,0,1,0,3,2018
ORNL,ORNL_007,deciduousForest,277.7,2018-03-26,ORNL_007.20180326,0,1,0,3,2018
ORNL,ORNL_007,deciduousForest,277.7,2018-04-18,ORNL_007.20180418,4,2,0,4,2018
ORNL,ORNL_002,deciduousForest,334.7,2018-04-18,ORNL_002.20180418,1,9,0,4,2018
ORNL,ORNL_008,deciduousForest,321.7,2018-04-18,ORNL_008.20180418,0,1,0,4,2018
ORNL,ORNL_009,deciduousForest,336.2,2018-04-18,ORNL_009.20180418,3,4,0,4,2018
ORNL,ORNL_040,evergreenForest,273.8,2018-04-18,ORNL_040.20180418,2,0,0,4,2018
ORNL,ORNL_003,deciduousForest,270.6,2018-04-18,ORNL_003.20180418,2,0,0,4,2018
ORNL,ORNL_003,deciduousForest,270.6,2017-09-07,ORNL_003.20170907,0,2,50,9,2017
ORNL,ORNL_002,deciduousForest,334.7,2017-09-07,ORNL_002.20170907,0,4,386,9,2017
ORNL,ORNL_040,evergreenForest,273.8,2017-09-07,ORNL_040.20170907,0,3,0,9,2017
ORNL,ORNL_008,deciduousForest,321.7,2017-09-07,ORNL_008.20170907,0,0,392,9,2017
ORNL,ORNL_009,deciduousForest,336.2,2017-09-07,ORNL_009.20170907,0,2,176,9,2017
ORNL,ORNL_007,deciduousForest,277.7,2017-09-07,ORNL_007.20170907,0,3,137,9,2017
ORNL,ORNL_002,deciduousForest,334.7,2017-09-28,ORNL_002.20170928,0,2,108,9,2017
ORNL,ORNL_040,evergreenForest,273.8,2017-09-28,ORNL_040.20170928,0,3,0,9,2017
ORNL,ORNL_008,deciduousForest,321.7,2017-09-28,ORNL_008.20170928,0,0,262,9,2017
ORNL,ORNL_009,deciduousForest,336.2,2017-09-28,ORNL_009.20170928,0,0,770,9,2017
ORNL,ORNL_007,deciduousForest,277.7,2017-09-28,ORNL_007.20170928,0,0,8,9,2017
ORNL,ORNL_003,deciduousForest,270.6,2017-09-28,ORNL_003.20170928,0,3,78,9,2017
ORNL,ORNL_007,deciduousForest,277.7,2018-05-07,ORNL_007.20180507,5,14,0,5,2018
ORNL,ORNL_009,deciduousForest,336.2,2018-05-07,ORNL_009.20180507,5,15,29,5,2018
ORNL,ORNL_008,deciduousForest,321.7,2018-05-07,ORNL_008.20180507,6,10,0,5,2018
ORNL,ORNL_003,deciduousForest,270.6,2018-05-07,ORNL_003.20180507,3,3,0,5,2018
ORNL,ORNL_040,evergreenForest,273.8,2018-05-07,ORNL_040.20180507,1,0,0,5,2018
ORNL,ORNL_002,deciduousForest,334.7,2018-05-07,ORNL_002.20180507,0,25,0,5,2018
ORNL,ORNL_002,deciduousForest,334.7,2018-06-05,ORNL_002.20180605,4,87,0,6,2018
ORNL,ORNL_007,deciduousForest,277.7,2018-06-05,ORNL_007.20180605,7,18,0,6,2018
ORNL,ORNL_009,deciduousForest,336.2,2018-06-05,ORNL_009.20180605,0,42,14,6,2018
ORNL,ORNL_008,deciduousForest,321.7,2018-06-05,ORNL_008.20180605,7,31,0,6,2018
ORNL,ORNL_003,deciduousForest,270.6,2018-06-05,ORNL_003.20180605,5,9,0,6,2018
ORNL,ORNL_040,evergreenForest,273.8,2018-06-05,ORNL_040.20180605,0,7,0,6,2018
ORNL,ORNL_003,deciduousForest,270.6,2018-06-20,ORNL_003.20180620,6,16,117,6,2018
ORNL,ORNL_009,deciduousForest,336.2,2018-06-20,ORNL_009.20180620,0,85,75,6,2018
ORNL,ORNL_002,deciduousForest,334.7,2018-06-20,ORNL_002.20180620,1,159,8,6,2018
ORNL,ORNL_002,deciduousForest,334.7,2018-07-12,ORNL_002.20180712,1,93,193,7,2018
ORNL,ORNL_007,deciduousForest,277.7,2018-07-12,ORNL_007.20180712,0,15,12,7,2018
ORNL,ORNL_009,deciduousForest,336.2,2018-07-12,ORNL_009.20180712,1,36,0,7,2018
ORNL,ORNL_003,deciduousForest,270.6,2018-07-12,ORNL_003.20180712,0,4,0,7,2018
ORNL,ORNL_008,deciduousForest,321.7,2018-07-12,ORNL_008.20180712,0,24,74,7,2018
ORNL,ORNL_040,evergreenForest,273.8,2018-07-12,ORNL_040.20180712,1,6,70,7,2018
ORNL,ORNL_007,deciduousForest,277.7,2018-08-06,ORNL_007.20180806,1,14,47,8,2018
ORNL,ORNL_003,deciduousForest,270.6,2018-08-06,ORNL_003.20180806,0,7,32,8,2018
ORNL,ORNL_008,deciduousForest,321.7,2018-08-06,ORNL_008.20180806,1,29,1382,8,2018
ORNL,ORNL_009,deciduousForest,336.2,2018-08-06,ORNL_009.20180806,0,33,148,8,2018
ORNL,ORNL_040,evergreenForest,273.8,2018-08-06,ORNL_040.20180806,0,2,812,8,2018
ORNL,ORNL_002,deciduousForest,334.7,2018-08-06,ORNL_002.20180806,1,191,94,8,2018
ORNL,ORNL_007,deciduousForest,277.7,2018-08-23,ORNL_007.20180823,0,4,277,8,2018
ORNL,ORNL_002,deciduousForest,334.7,2018-08-23,ORNL_002.20180823,0,70,197,8,2018
ORNL,ORNL_008,deciduousForest,321.7,2018-08-23,ORNL_008.20180823,0,26,1081,8,2018
ORNL,ORNL_040,evergreenForest,273.8,2018-08-23,ORNL_040.20180823,0,0,949,8,2018
ORNL,ORNL_009,deciduousForest,336.2,2018-08-23,ORNL_009.20180823,0,41,43,8,2018
ORNL,ORNL_003,deciduousForest,270.6,2018-08-23,ORNL_003.20180823,0,6,10,8,2018
ORNL,ORNL_007,deciduousForest,277.7,2018-09-12,ORNL_007.20180912,0,3,226,9,2018
ORNL,ORNL_003,deciduousForest,270.6,2018-09-12,ORNL_003.20180912,0,4,1,9,2018
ORNL,ORNL_008,deciduousForest,321.7,2018-09-12,ORNL_008.20180912,0,7,34,9,2018
ORNL,ORNL_009,deciduousForest,336.2,2018-09-12,ORNL_009.20180912,0,30,612,9,2018
ORNL,ORNL_040,evergreenForest,273.8,2018-09-12,ORNL_040.20180912,0,0,290,9,2018
ORNL,ORNL_002,deciduousForest,334.7,2018-09-12,ORNL_002.20180912,0,56,166,9,2018
ORNL,ORNL_002,deciduousForest,334.7,2018-10-03,ORNL_002.20181003,0,14,1,10,2018
ORNL,ORNL_003,deciduousForest,270.6,2018-10-03,ORNL_003.20181003,0,1,0,10,2018
ORNL,ORNL_007,deciduousForest,277.7,2018-10-03,ORNL_007.20181003,0,2,756,10,2018
ORNL,ORNL_009,deciduousForest,336.2,2018-10-03,ORNL_009.20181003,0,1,7,10,2018
ORNL,ORNL_008,deciduousForest,321.7,2018-10-03,ORNL_008.20181003,0,0,9,10,2018
ORNL,ORNL_040,evergreenForest,273.8,2018-10-03,ORNL_040.20181003,0,0,96,10,2018
DELA,DELA_008,woodyWetlands,25.3,2016-05-05,DELA_008.20160505,0,1,0,5,2016
DELA,DELA_016,evergreenForest,23.6,2016-05-05,DELA_016.20160505,2,0,0,5,2016
DELA,DELA_005,woodyWetlands,26.8,2016-05-23,DELA_005.20160523,0,1,0,5,2016
DELA,DELA_014,evergreenForest,32.4,2016-05-23,DELA_014.20160523,0,1,0,5,2016
DELA,DELA_001,woodyWetlands,24.6,2016-05-23,DELA_001.20160523,1,0,0,5,2016
DELA,DELA_005,woodyWetlands,26.8,2016-06-16,DELA_005.20160616,0,1,0,6,2016
DELA,DELA_007,woodyWetlands,25.7,2016-08-25,DELA_007.20160825,0,3,0,8,2016
DELA,DELA_008,woodyWetlands,25.3,2016-09-15,DELA_008.20160915,0,2,0,9,2016
DELA,DELA_005,woodyWetlands,26.8,2016-09-15,DELA_005.20160915,0,2,0,9,2016
DELA,DELA_008,woodyWetlands,25.3,2016-11-17,DELA_008.20161117,0,0,1,11,2016
DELA,DELA_008,woodyWetlands,25.3,2016-10-19,DELA_008.20161019,0,0,1,10,2016
DELA,DELA_016,evergreenForest,23.6,2017-03-27,DELA_016.20170327,0,1,0,3,2017
DELA,DELA_005,woodyWetlands,26.8,2017-03-27,DELA_005.20170327,1,1,0,3,2017
DELA,DELA_005,woodyWetlands,26.8,2017-04-19,DELA_005.20170419,0,1,0,4,2017
DELA,DELA_007,woodyWetlands,25.7,2017-05-10,DELA_007.20170510,1,3,0,5,2017
DELA,DELA_008,woodyWetlands,25.3,2017-05-10,DELA_008.20170510,1,0,0,5,2017
DELA,DELA_007,woodyWetlands,25.7,2017-06-19,DELA_007.20170619,0,0,6,6,2017
DELA,DELA_005,woodyWetlands,26.8,2017-06-19,DELA_005.20170619,1,0,0,6,2017
DELA,DELA_001,woodyWetlands,24.6,2017-08-02,DELA_001.20170802,0,1,0,8,2017
DELA,DELA_007,woodyWetlands,25.7,2017-08-24,DELA_007.20170824,0,2,0,8,2017
DELA,DELA_014,evergreenForest,32.4,2017-08-24,DELA_014.20170824,0,2,0,8,2017
DELA,DELA_016,evergreenForest,23.6,2018-05-08,DELA_016.20180508,0,1,0,5,2018
DELA,DELA_008,woodyWetlands,25.3,2018-06-06,DELA_008.20180606,0,3,0,6,2018
DELA,DELA_008,woodyWetlands,25.3,2018-06-19,DELA_008.20180619,0,4,0,6,2018
DELA,DELA_001,woodyWetlands,24.6,2018-07-10,DELA_001.20180710,0,1,0,7,2018
DELA,DELA_008,woodyWetlands,25.3,2018-07-31,DELA_008.20180731,0,1,0,7,2018
DELA,DELA_008,woodyWetlands,25.3,2018-08-23,DELA_008.20180823,0,2,0,8,2018
DELA,DELA_005,woodyWetlands,26.8,2018-09-13,DELA_005.20180913,0,2,0,9,2018
LENO,LENO_004,woodyWetlands,12.6,2016-05-31,LENO_004.20160531,0,2,0,5,2016
LENO,LENO_042,woodyWetlands,15,2016-05-31,LENO_042.20160531,0,1,0,5,2016
LENO,LENO_003,deciduousForest,13.2,2016-05-31,LENO_003.20160531,0,3,0,5,2016
LENO,LENO_002,woodyWetlands,16.7,2016-05-31,LENO_002.20160531,0,2,0,5,2016
LENO,LENO_023,deciduousForest,11.3,2016-06-28,LENO_023.20160628,0,1,0,6,2016
LENO,LENO_004,woodyWetlands,12.6,2016-07-20,LENO_004.20160720,0,5,679,7,2016
LENO,LENO_015,woodyWetlands,12.1,2016-07-20,LENO_015.20160720,0,0,16,7,2016
LENO,LENO_042,woodyWetlands,15,2016-07-20,LENO_042.20160720,0,2,9,7,2016
LENO,LENO_003,deciduousForest,13.2,2016-07-20,LENO_003.20160720,1,1,0,7,2016
LENO,LENO_042,woodyWetlands,15,2016-08-09,LENO_042.20160809,1,2,10,8,2016
LENO,LENO_003,deciduousForest,13.2,2016-08-09,LENO_003.20160809,0,2,586,8,2016
LENO,LENO_002,woodyWetlands,16.7,2016-08-09,LENO_002.20160809,0,1,0,8,2016
LENO,LENO_003,deciduousForest,13.2,2016-09-06,LENO_003.20160906,0,14,23,9,2016
LENO,LENO_023,deciduousForest,11.3,2016-09-06,LENO_023.20160906,0,6,73,9,2016
LENO,LENO_042,woodyWetlands,15,2016-09-06,LENO_042.20160906,0,5,0,9,2016
LENO,LENO_004,woodyWetlands,12.6,2016-09-20,LENO_004.20160920,0,1,0,9,2016
LENO,LENO_042,woodyWetlands,15,2016-09-20,LENO_042.20160920,0,2,0,9,2016
LENO,LENO_002,woodyWetlands,16.7,2016-09-20,LENO_002.20160920,0,3,0,9,2016
LENO,LENO_003,deciduousForest,13.2,2016-09-20,LENO_003.20160920,0,8,0,9,2016
LENO,LENO_023,deciduousForest,11.3,2016-09-20,LENO_023.20160920,0,3,0,9,2016
LENO,LENO_004,woodyWetlands,12.6,2016-10-11,LENO_004.20161011,1,0,0,10,2016
LENO,LENO_042,woodyWetlands,15,2016-10-11,LENO_042.20161011,0,1,0,10,2016
LENO,LENO_003,deciduousForest,13.2,2016-10-11,LENO_003.20161011,0,2,0,10,2016
LENO,LENO_042,woodyWetlands,15,2016-11-21,LENO_042.20161121,1,0,0,11,2016
LENO,LENO_002,woodyWetlands,16.7,2016-11-21,LENO_002.20161121,0,1,0,11,2016
LENO,LENO_002,woodyWetlands,16.7,2017-05-09,LENO_002.20170509,0,1,0,5,2017
LENO,LENO_023,deciduousForest,11.3,2017-05-09,LENO_023.20170509,0,1,0,5,2017
LENO,LENO_004,woodyWetlands,12.6,2017-05-09,LENO_004.20170509,0,4,0,5,2017
LENO,LENO_023,deciduousForest,11.3,2017-05-30,LENO_023.20170530,0,1,0,5,2017
LENO,LENO_042,woodyWetlands,15,2017-05-30,LENO_042.20170530,0,1,0,5,2017
LENO,LENO_004,woodyWetlands,12.6,2017-05-30,LENO_004.20170530,0,1,0,5,2017
LENO,LENO_023,deciduousForest,11.3,2017-04-17,LENO_023.20170417,1,1,0,4,2017
LENO,LENO_004,woodyWetlands,12.6,2017-04-17,LENO_004.20170417,1,1,0,4,2017
LENO,LENO_015,woodyWetlands,12.1,2017-04-17,LENO_015.20170417,1,0,0,4,2017
LENO,LENO_003,deciduousForest,13.2,2017-04-19,LENO_003.20170419,1,0,0,4,2017
LENO,LENO_002,woodyWetlands,16.7,2017-06-01,LENO_002.20170601,1,1,0,6,2017
LENO,LENO_003,deciduousForest,13.2,2017-06-19,LENO_003.20170619,0,1,0,6,2017
LENO,LENO_004,woodyWetlands,12.6,2017-07-10,LENO_004.20170710,1,0,0,7,2017
LENO,LENO_015,woodyWetlands,12.1,2017-07-10,LENO_015.20170710,0,2,9,7,2017
LENO,LENO_023,deciduousForest,11.3,2017-07-10,LENO_023.20170710,0,0,3,7,2017
LENO,LENO_003,deciduousForest,13.2,2017-07-10,LENO_003.20170710,0,51,2,7,2017
LENO,LENO_002,woodyWetlands,16.7,2017-07-10,LENO_002.20170710,0,2,163,7,2017
LENO,LENO_004,woodyWetlands,12.6,2017-09-13,LENO_004.20170913,0,1,330,9,2017
LENO,LENO_002,woodyWetlands,16.7,2017-09-14,LENO_002.20170914,0,0,3,9,2017
LENO,LENO_003,deciduousForest,13.2,2017-09-14,LENO_003.20170914,0,3,0,9,2017
LENO,LENO_023,deciduousForest,11.3,2017-09-14,LENO_023.20170914,0,2,0,9,2017
LENO,LENO_042,woodyWetlands,15,2017-09-14,LENO_042.20170914,0,3,0,9,2017
LENO,LENO_015,woodyWetlands,12.1,2017-09-14,LENO_015.20170914,0,1,0,9,2017
LENO,LENO_015,woodyWetlands,12.1,2017-08-01,LENO_015.20170801,0,0,21,8,2017
LENO,LENO_004,woodyWetlands,12.6,2017-08-01,LENO_004.20170801,0,2,13,8,2017
LENO,LENO_023,deciduousForest,11.3,2017-08-01,LENO_023.20170801,0,2,0,8,2017
LENO,LENO_004,woodyWetlands,12.6,2017-08-21,LENO_004.20170821,0,0,57,8,2017
LENO,LENO_042,woodyWetlands,15,2017-08-21,LENO_042.20170821,0,2,0,8,2017
LENO,LENO_023,deciduousForest,11.3,2017-08-21,LENO_023.20170821,0,4,2,8,2017
LENO,LENO_002,woodyWetlands,16.7,2017-08-21,LENO_002.20170821,0,0,65,8,2017
LENO,LENO_004,woodyWetlands,12.6,2018-04-05,LENO_004.20180405,0,3,0,4,2018
LENO,LENO_002,woodyWetlands,16.7,2018-04-05,LENO_002.20180405,0,1,0,4,2018
LENO,LENO_002,woodyWetlands,16.7,2018-04-23,LENO_002.20180423,0,1,0,4,2018
LENO,LENO_004,woodyWetlands,12.6,2018-04-23,LENO_004.20180423,0,2,0,4,2018
LENO,LENO_002,woodyWetlands,16.7,2017-10-05,LENO_002.20171005,0,0,529,10,2017
LENO,LENO_003,deciduousForest,13.2,2017-10-05,LENO_003.20171005,0,0,1,10,2017
LENO,LENO_023,deciduousForest,11.3,2017-10-05,LENO_023.20171005,0,2,0,10,2017
LENO,LENO_004,woodyWetlands,12.6,2017-10-05,LENO_004.20171005,0,0,27,10,2017
LENO,LENO_003,deciduousForest,13.2,2018-05-09,LENO_003.20180509,1,0,0,5,2018
LENO,LENO_002,woodyWetlands,16.7,2018-05-09,LENO_002.20180509,1,0,0,5,2018
LENO,LENO_004,woodyWetlands,12.6,2018-07-30,LENO_004.20180730,0,3,0,7,2018
LENO,LENO_002,woodyWetlands,16.7,2018-06-04,LENO_002.20180604,0,1,0,6,2018
LENO,LENO_003,deciduousForest,13.2,2018-06-04,LENO_003.20180604,0,1,0,6,2018
LENO,LENO_004,woodyWetlands,12.6,2018-06-04,LENO_004.20180604,0,2,0,6,2018
LENO,LENO_015,woodyWetlands,12.1,2018-06-04,LENO_015.20180604,0,2,0,6,2018
LENO,LENO_004,woodyWetlands,12.6,2018-06-20,LENO_004.20180620,0,1,0,6,2018
LENO,LENO_023,deciduousForest,11.3,2018-06-20,LENO_023.20180620,0,2,0,6,2018
LENO,LENO_023,deciduousForest,11.3,2018-10-01,LENO_023.20181001,0,1,0,10,2018
LENO,LENO_002,woodyWetlands,16.7,2018-10-01,LENO_002.20181001,0,3,0,10,2018
LENO,LENO_042,woodyWetlands,15,2018-08-06,LENO_042.20180806,0,2,0,8,2018
LENO,LENO_015,woodyWetlands,12.1,2018-08-06,LENO_015.20180806,0,1,0,8,2018
LENO,LENO_004,woodyWetlands,12.6,2018-08-06,LENO_004.20180806,0,3,0,8,2018
LENO,LENO_002,woodyWetlands,16.7,2018-08-06,LENO_002.20180806,0,2,0,8,2018
LENO,LENO_015,woodyWetlands,12.1,2018-08-27,LENO_015.20180827,0,2,0,8,2018
LENO,LENO_042,woodyWetlands,15,2018-08-27,LENO_042.20180827,0,13,0,8,2018
LENO,LENO_004,woodyWetlands,12.6,2018-08-27,LENO_004.20180827,0,8,0,8,2018
LENO,LENO_023,deciduousForest,11.3,2018-08-28,LENO_023.20180828,0,3,0,8,2018
LENO,LENO_003,deciduousForest,13.2,2018-08-29,LENO_003.20180829,0,2,0,8,2018
TALL,TALL_003,mixedForest,117,2016-04-20,TALL_003.20160420,0,1,0,4,2016
TALL,TALL_008,deciduousForest,126.8,2016-04-20,TALL_008.20160420,0,32,0,4,2016
TALL,TALL_002,mixedForest,99.3,2016-04-20,TALL_002.20160420,0,7,0,4,2016
TALL,TALL_006,evergreenForest,111.1,2016-04-20,TALL_006.20160420,0,11,0,4,2016
TALL,TALL_006,evergreenForest,111.1,2016-03-23,TALL_006.20160323,0,2,0,3,2016
TALL,TALL_001,deciduousForest,114.7,2016-03-23,TALL_001.20160323,1,0,0,3,2016
TALL,TALL_002,mixedForest,99.3,2016-03-29,TALL_002.20160329,1,11,0,3,2016
TALL,TALL_006,evergreenForest,111.1,2016-05-04,TALL_006.20160504,0,1,0,5,2016
TALL,TALL_008,deciduousForest,126.8,2016-05-04,TALL_008.20160504,2,26,0,5,2016
TALL,TALL_016,evergreenForest,139,2016-05-04,TALL_016.20160504,0,1,0,5,2016
TALL,TALL_002,mixedForest,99.3,2016-05-04,TALL_002.20160504,0,6,0,5,2016
TALL,TALL_001,deciduousForest,114.7,2016-05-04,TALL_001.20160504,0,4,0,5,2016
TALL,TALL_003,mixedForest,117,2016-05-04,TALL_003.20160504,0,2,0,5,2016
TALL,TALL_001,deciduousForest,114.7,2016-05-26,TALL_001.20160526,1,4,0,5,2016
TALL,TALL_002,mixedForest,99.3,2016-05-26,TALL_002.20160526,2,6,0,5,2016
TALL,TALL_006,evergreenForest,111.1,2016-05-26,TALL_006.20160526,1,2,1,5,2016
TALL,TALL_008,deciduousForest,126.8,2016-05-26,TALL_008.20160526,3,14,0,5,2016
TALL,TALL_003,mixedForest,117,2016-05-26,TALL_003.20160526,0,5,0,5,2016
TALL,TALL_002,mixedForest,99.3,2016-06-17,TALL_002.20160617,2,3,0,6,2016
TALL,TALL_008,deciduousForest,126.8,2016-06-17,TALL_008.20160617,1,13,0,6,2016
TALL,TALL_001,deciduousForest,114.7,2016-06-17,TALL_001.20160617,0,2,0,6,2016
TALL,TALL_006,evergreenForest,111.1,2016-06-17,TALL_006.20160617,0,2,0,6,2016
TALL,TALL_016,evergreenForest,139,2016-06-17,TALL_016.20160617,0,1,0,6,2016
TALL,TALL_003,mixedForest,117,2016-06-17,TALL_003.20160617,0,3,0,6,2016
TALL,TALL_006,evergreenForest,111.1,2016-07-12,TALL_006.20160712,0,1,0,7,2016
TALL,TALL_003,mixedForest,117,2016-07-12,TALL_003.20160712,0,2,0,7,2016
TALL,TALL_002,mixedForest,99.3,2016-07-12,TALL_002.20160712,2,7,0,7,2016
TALL,TALL_001,deciduousForest,114.7,2016-07-12,TALL_001.20160712,0,4,1,7,2016
TALL,TALL_008,deciduousForest,126.8,2016-07-12,TALL_008.20160712,2,18,0,7,2016
TALL,TALL_002,mixedForest,99.3,2016-07-26,TALL_002.20160726,2,7,27,7,2016
TALL,TALL_008,deciduousForest,126.8,2016-07-26,TALL_008.20160726,0,13,2,7,2016
TALL,TALL_001,deciduousForest,114.7,2016-07-26,TALL_001.20160726,0,4,0,7,2016
TALL,TALL_008,deciduousForest,126.8,2016-08-22,TALL_008.20160822,0,14,0,8,2016
TALL,TALL_006,evergreenForest,111.1,2016-08-22,TALL_006.20160822,1,7,0,8,2016
TALL,TALL_002,mixedForest,99.3,2016-08-22,TALL_002.20160822,0,5,12,8,2016
TALL,TALL_008,deciduousForest,126.8,2016-09-14,TALL_008.20160914,0,3,0,9,2016
TALL,TALL_001,deciduousForest,114.7,2016-09-14,TALL_001.20160914,0,7,1639,9,2016
TALL,TALL_002,mixedForest,99.3,2016-09-14,TALL_002.20160914,0,48,509,9,2016
TALL,TALL_006,evergreenForest,111.1,2016-09-14,TALL_006.20160914,0,3,7,9,2016
TALL,TALL_008,deciduousForest,126.8,2016-09-28,TALL_008.20160928,0,8,0,9,2016
TALL,TALL_002,mixedForest,99.3,2016-09-28,TALL_002.20160928,0,5,1469,9,2016
TALL,TALL_006,evergreenForest,111.1,2016-09-28,TALL_006.20160928,0,1,0,9,2016
TALL,TALL_001,deciduousForest,114.7,2016-09-28,TALL_001.20160928,0,0,1,9,2016
TALL,TALL_016,evergreenForest,139,2016-09-28,TALL_016.20160928,0,0,69,9,2016
TALL,TALL_001,deciduousForest,114.7,2016-10-17,TALL_001.20161017,0,1,2,10,2016
TALL,TALL_008,deciduousForest,126.8,2016-10-17,TALL_008.20161017,0,1,0,10,2016
TALL,TALL_002,mixedForest,99.3,2016-10-17,TALL_002.20161017,0,0,1756,10,2016
TALL,TALL_003,mixedForest,117,2016-10-17,TALL_003.20161017,0,0,19,10,2016
TALL,TALL_008,deciduousForest,126.8,2016-11-09,TALL_008.20161109,0,1,0,11,2016
TALL,TALL_002,mixedForest,99.3,2017-03-15,TALL_002.20170315,0,2,0,3,2017
TALL,TALL_001,deciduousForest,114.7,2017-05-18,TALL_001.20170518,2,7,0,5,2017
TALL,TALL_006,evergreenForest,111.1,2017-05-18,TALL_006.20170518,0,6,0,5,2017
TALL,TALL_016,evergreenForest,139,2017-05-18,TALL_016.20170518,1,1,0,5,2017
TALL,TALL_002,mixedForest,99.3,2017-05-18,TALL_002.20170518,11,35,0,5,2017
TALL,TALL_008,deciduousForest,126.8,2017-05-18,TALL_008.20170518,4,26,0,5,2017
TALL,TALL_002,mixedForest,99.3,2017-04-06,TALL_002.20170406,1,19,0,4,2017
TALL,TALL_001,deciduousForest,114.7,2017-04-06,TALL_001.20170406,0,1,0,4,2017
TALL,TALL_008,deciduousForest,126.8,2017-04-06,TALL_008.20170406,3,5,0,4,2017
TALL,TALL_008,deciduousForest,126.8,2017-04-26,TALL_008.20170426,4,20,0,4,2017
TALL,TALL_001,deciduousForest,114.7,2017-04-26,TALL_001.20170426,3,9,0,4,2017
TALL,TALL_002,mixedForest,99.3,2017-04-26,TALL_002.20170426,4,52,0,4,2017
TALL,TALL_006,evergreenForest,111.1,2017-04-26,TALL_006.20170426,0,1,0,4,2017
TALL,TALL_003,mixedForest,117,2017-04-26,TALL_003.20170426,1,1,0,4,2017
TALL,TALL_003,mixedForest,117,2017-07-09,TALL_003.20170709,0,14,1,7,2017
TALL,TALL_002,mixedForest,99.3,2017-07-17,TALL_002.20170717,2,15,21,7,2017
TALL,TALL_001,deciduousForest,114.7,2017-07-17,TALL_001.20170717,2,2,0,7,2017
TALL,TALL_008,deciduousForest,126.8,2017-07-17,TALL_008.20170717,0,10,280,7,2017
TALL,TALL_001,deciduousForest,114.7,2017-08-14,TALL_001.20170814,0,2,0,8,2017
TALL,TALL_008,deciduousForest,126.8,2017-08-14,TALL_008.20170814,0,16,380,8,2017
TALL,TALL_016,evergreenForest,139,2017-08-14,TALL_016.20170814,0,0,1,8,2017
TALL,TALL_002,mixedForest,99.3,2017-08-14,TALL_002.20170814,0,38,26,8,2017
TALL,TALL_006,evergreenForest,111.1,2017-08-14,TALL_006.20170814,0,2,0,8,2017
TALL,TALL_003,mixedForest,117,2017-08-14,TALL_003.20170814,0,1,3,8,2017
TALL,TALL_002,mixedForest,99.3,2017-08-28,TALL_002.20170828,1,25,1,8,2017
TALL,TALL_001,deciduousForest,114.7,2017-08-28,TALL_001.20170828,0,6,257,8,2017
