siteID,startDateTime,mean_temp,max_temp,min_temp
BLAN,2018-02-12,8.324947916666666,17.67,-4.005
BLAN,2018-02-13,-1.9965625,6.73,-12.578
BLAN,2018-02-14,3.0146770833333334,14.086,-5.999
BLAN,2018-02-15,13.7045625,28.237,2.546
BLAN,2018-02-16,14.492104166666667,21.511,5.522
BLAN,2018-02-17,-0.5608333333333334,5.696,-10.412
BLAN,2018-02-18,2.9271354166666668,11,-5.712
BLAN,2018-02-19,7.13246875,17.527,-4.984
BLAN,2018-02-20,14.31940625,28.334,1.488
BLAN,2018-02-21,19.897947916666666,29.947,4.433
BLAN,2018-02-22,10.834270833333333,22.187,4.76
BLAN,2018-02-23,5.736041666666667,10.642,3.239
BLAN,2018-02-24,5.997916666666667,10.252,-0.5
BLAN,2018-02-25,8.936177083333334,12.819,7.039
BLAN,2018-02-26,7.982541666666667,11.597,-3.124
BLAN,2018-02-27,3.5938541666666666,16.803,-9.414
BLAN,2018-02-28,8.374958333333334,19.105,-3.549
BLAN,2018-03-01,8.93328125,14.507,2.808
BLAN,2018-03-02,5.8916354166666665,10.207,3.028
BLAN,2018-03-03,3.5264895833333334,10.458,-1.588
BLAN,2018-03-04,2.7523125,11.402,-9.271
BLAN,2018-03-05,0.55765625,9.048,-12.458
BLAN,2018-03-06,-1.07775,5.843,-11.388
BLAN,2018-03-07,3.55375,10.111,0.62
BLAN,2018-03-08,1.0420520833333333,7.02,-8.394
BLAN,2018-03-09,0.6952083333333333,6.955,-3.998
BLAN,2018-03-10,-0.3257604166666667,11.25,-12.121
BLAN,2018-03-11,-0.20418750000000005,10.514,-12.593
BLAN,2018-03-12,-0.17063541666666665,6.609,-9.762
BLAN,2018-03-13,0.7731666666666667,7.553,-6.728
BLAN,2018-03-14,-1.1864583333333334,5.473,-11.756
BLAN,2018-03-15,3.30334375,11.253,-10.527
BLAN,2018-03-16,1.2543645833333332,8.456,-10.634
BLAN,2018-03-17,-1.05425,6.307,-11.637
BLAN,2018-03-18,2.7160520833333335,16.249,-11.815
BLAN,2018-03-19,4.47034375,17.565,-9.524
BLAN,2018-03-20,1.6124270833333334,9.808,-2.196
BLAN,2018-03-21,-1.34575,0.992,-2.897
BLAN,2018-03-22,1.7330625,8.077,-2.56
BLAN,2018-03-23,2.3217291666666666,9.659,-11.154
BLAN,2018-03-24,0.86775,9.867,-10.586
BLAN,2018-03-25,0.33453125,7.292,-8.678
BLAN,2018-03-26,1.1322291666666666,11.758,-11.53
BLAN,2018-03-27,2.3462395833333334,5.954,-1.424
BLAN,2018-03-28,5.653447916666667,9.471,2.798
BLAN,2018-03-29,11.784322916666667,25.384,6.347
BLAN,2018-03-30,16.464614583333333,22.999,7.414
BLAN,2018-03-31,7.242677083333334,18.481,-7.268
BLAN,2018-04-01,11.43525,19.509,-0.488
BLAN,2018-04-02,4.978072916666666,10.105,1.276
BLAN,2018-04-03,8.695520833333333,13.954,5.212
BLAN,2018-04-04,11.316479166666667,18.473,3.708
BLAN,2018-04-05,4.92265625,12.978,-0.681
BLAN,2018-04-06,10.011729166666667,23.439,-2.978
BLAN,2018-04-07,6.865010416666666,18.725,2.255
BLAN,2018-04-08,1.7481979166666666,11.481,-10.682
BLAN,2018-04-09,1.5006153846153847,5.136,-2.595
BLAN,2018-04-10,5.222291666666667,13.002,-4.126
BLAN,2018-04-11,6.0043,17.56,-4.807
BLAN,2018-04-12,11.749218181818183,26.647,-3.192
BLAN,2018-04-13,22.07159375,31.912,10.252
BLAN,2018-04-14,22.118229166666666,30.376,5.745
BLAN,2018-04-15,15.647770833333333,24.485,7.181
BLAN,2018-04-16,7.049729166666666,11.429,4.705
BLAN,2018-04-17,4.114989583333333,6.714,1.726
BLAN,2018-04-18,6.206458333333333,18.32,-6.26
BLAN,2018-04-19,8.909041666666667,14.674,4.203
BLAN,2018-04-20,6.1263854166666665,16.275,-6.333
BLAN,2018-04-21,6.345375,17.435,-7.238
BLAN,2018-04-22,11.435145833333333,21.528,0.038
BLAN,2018-04-23,12.967697916666667,20.942,0.68
BLAN,2018-04-24,11.490635416666667,15.043,8.134
BLAN,2018-04-25,12.89841935483871,20.327,9.767
BLAN,2018-04-26,14.045270833333333,22.071,0.496
BLAN,2018-04-27,12.324645833333333,18.536,8.095
BLAN,2018-04-28,13.76246875,25.465,0.988
BLAN,2018-04-29,8.496291666666666,15.565,2.9
BLAN,2018-04-30,10.484114583333334,22.399,-2.542
BLAN,2018-05-01,18.49075,29.618,-1.767
BLAN,2018-05-02,19.197385416666666,32.13,1.659
BLAN,2018-05-03,22.57004166666667,33.71,8.45
BLAN,2018-05-04,23.306260416666667,33.208,12.241
BLAN,2018-05-05,18.558260416666666,27.331,11.664
BLAN,2018-05-06,11.803177083333333,14.758,9.306
BLAN,2018-05-07,14.8394375,23.214,3.355
BLAN,2018-05-08,16.160385416666667,25.28,5.207
BLAN,2018-05-09,17.31925,26.857,4.599
BLAN,2018-05-10,18.848125,28.586,8.783
BLAN,2018-05-11,18.515802083333334,27.556,6.683
BLAN,2018-05-12,20.648364583333333,33.263,8.869
BLAN,2018-05-13,20.401729166666666,28.952,13.488
BLAN,2018-05-14,19.82246875,30.338,15.729
BLAN,2018-05-15,23.127125,32.633,14.722
BLAN,2018-05-16,20.634854166666667,25.511,17.385
BLAN,2018-05-17,18.178239583333333,20.147,16.727
BLAN,2018-05-18,17.786833333333334,19.203,14.346
BLAN,2018-05-19,13.912666666666667,21.907,10.739
BLAN,2018-05-20,22.838291666666667,31.539,15.266
BLAN,2018-05-21,20.610197916666667,28.459,12.029
BLAN,2018-05-22,21.673145833333333,29.249,16.92
BLAN,2018-05-23,21.722020833333332,27.356,13.973
BLAN,2018-05-24,19.027875,30.697,7.598
BLAN,2018-05-25,20.20284375,31.767,7.904
BLAN,2018-05-26,24.497916666666665,32.818,17.48
BLAN,2018-05-27,23.651760416666665,30.362,18.09
BLAN,2018-05-28,21.368229166666666,27.518,17.57
BLAN,2018-05-29,22.36646875,31.258,15.079
BLAN,2018-05-30,21.848458333333333,26.133,15.323
BLAN,2018-05-31,22.644083333333334,29.343,20.108
BLAN,2018-06-01,23.28484375,34.074,14.325
BLAN,2018-06-02,21.580166666666667,27.702,18.005
BLAN,2018-06-03,17.978375,20.005,14.394
BLAN,2018-06-04,17.45790625,25.699,13.222
BLAN,2018-06-05,17.495791666666666,25.73,7.649
BLAN,2018-06-06,17.218979166666667,23.175,10.764
BLAN,2018-06-07,17.04790625,27.699,7.574
BLAN,2018-06-08,20.359354166666666,28.848,11.066
BLAN,2018-06-09,22.2225625,32.059,14.211
BLAN,2018-06-10,19.505614583333333,24.902,14.014
BLAN,2018-06-11,16.069114583333334,19.445,13.665
BLAN,2018-06-12,18.148645833333333,25.881,11.355
BLAN,2018-06-13,21.851927083333333,29.759,15.623
BLAN,2018-06-14,23.343895833333335,28.892,15.245
BLAN,2018-06-15,20.994583333333335,28.608,10.606
BLAN,2018-06-16,19.688072916666666,30.655,7.858
BLAN,2018-06-17,22.85496875,30.764,16.223
BLAN,2018-06-18,25.016583333333333,34.491,14.722
BLAN,2018-06-19,25.23778125,31.601,18.829
BLAN,2018-06-20,22.7205,28.092,19.711
BLAN,2018-06-21,22.171291666666665,27.633,17.712
BLAN,2018-06-22,19.197427083333334,22.401,16.508
BLAN,2018-06-23,19.96315625,26.508,16.63
BLAN,2018-06-24,22.354885416666665,29.202,15.293
BLAN,2018-06-25,22.20955208333333,28.265,15.011
BLAN,2018-06-26,19.694177083333333,26.846,12.635
BLAN,2018-06-27,21.098833333333335,25.605,17.823
BLAN,2018-06-28,24.220072916666666,30.162,18.708
BLAN,2018-06-29,23.280208333333334,31.016,13.606
BLAN,2018-06-30,24.108302083333335,32.918,13.945
BLAN,2018-07-01,25.227770833333334,33.418,15.586
BLAN,2018-07-02,25.94115625,34.509,16.685
BLAN,2018-07-03,26.208851063829787,34.515,17.301
BLAN,2018-07-04,26.076052083333334,33.783,19.862
BLAN,2018-07-05,24.69290625,32.043,20.183
BLAN,2018-07-06,24.187260416666668,28.207,19.94
BLAN,2018-07-07,20.03007291666667,26.391,12.629
BLAN,2018-07-08,18.153270833333334,27.539,7.515
BLAN,2018-07-09,19.781229166666666,30.89,8.217
BLAN,2018-07-10,22.611554347826086,32.267,11.877
BLAN,2018-07-11,23.598875,29.482,17.356
BLAN,2018-07-12,21.3996875,29.215,13.207
BLAN,2018-07-13,21.091375,29.139,12.069
BLAN,2018-07-14,23.496260416666665,31.309,13.776
BLAN,2018-07-15,23.307666666666666,30.265,16.955
BLAN,2018-07-16,23.24678125,32.27,16.241
BLAN,2018-07-17,24.061520833333333,29.452,18.03
BLAN,2018-07-18,21.137175824175824,28.468,13.39
BLAN,2018-07-19,20.6208125,29.011,12.43
BLAN,2018-07-20,22.256541666666667,28.635,14.456
BLAN,2018-07-21,20.155197916666665,24.88,16.93
BLAN,2018-07-22,19.628791666666668,26.101,13.261
BLAN,2018-07-23,22.389239583333335,26.513,17.23
BLAN,2018-07-24,23.293479166666668,26.713,20.003
BLAN,2018-07-25,22.6069375,27.47,19.288
BLAN,2018-07-26,23.406125,30.467,18.357
BLAN,2018-07-27,22.935875,31.148,16.296
BLAN,2018-07-28,22.591520833333334,28.18,16.645
BLAN,2018-07-29,20.88515625,28.918,13.436
BLAN,2018-07-30,20.267333333333333,26.633,15.83
BLAN,2018-07-31,21.523125,26.126,19.077
BLAN,2018-08-01,24.181565217391306,29.184,18.995
BLAN,2018-08-02,22.031833333333335,26.412,20.295
BLAN,2018-08-03,22.504208333333334,26.851,20.141
BLAN,2018-08-04,23.906020833333333,30.84,19.61
BLAN,2018-08-05,24.574770833333332,31.724,19.257
BLAN,2018-08-06,24.697375,31.783,19.64
BLAN,2018-08-07,24.6036875,31.699,20.653
BLAN,2018-08-08,24.349833333333333,31.364,20.016
BLAN,2018-08-09,24.908166666666666,30.313,20.439
BLAN,2018-08-10,24.907854166666667,30.291,18.663
BLAN,2018-08-11,24.098916666666668,30.708,20.857
BLAN,2018-08-12,22.146,25.993,19.564
BLAN,2018-08-13,21.566,27.432,18.652
BLAN,2018-08-14,20.123864583333333,28.671,14.541
BLAN,2018-08-15,22.93078125,30.972,15.434
BLAN,2018-08-16,24.0306875,33.256,16.188
BLAN,2018-08-17,23.862510416666666,32.907,19.444
BLAN,2018-08-18,22.651968749999998,27.302,19.55
BLAN,2018-08-19,21.390302083333335,28.17,16.286
BLAN,2018-08-20,21.1268125,25.261,17.921
BLAN,2018-08-21,23.94558333333333,29.91,20.867
BLAN,2018-08-22,22.0173125,28.594,16.903
BLAN,2018-08-23,19.0286875,27.358,10.891
BLAN,2018-08-24,18.488802083333333,29.727,9.408
BLAN,2018-08-25,19.46715625,29.048,11.64
BLAN,2018-08-26,21.82946875,31.687,13.376
BLAN,2018-08-27,24.315635416666666,34.053,16.904
BLAN,2018-08-28,25.34252083333333,35.652,17.203
BLAN,2018-08-29,26.349416666666666,35.472,18.727
BLAN,2018-08-30,24.952260416666668,33.236,18.743
BLAN,2018-08-31,25.020135416666665,33.56,20.024
BLAN,2018-09-01,23.385916666666667,31.344,20.278
BLAN,2018-09-02,23.319322916666668,32.731,17.976
BLAN,2018-09-03,25.619916666666665,34.358,18.207
BLAN,2018-09-04,25.82184375,34.971,18.563
BLAN,2018-09-05,25.791729166666666,33.94,18.43
BLAN,2018-09-06,25.573354166666668,34.652,18.474
BLAN,2018-09-07,22.314572916666666,30.063,18
BLAN,2018-09-08,18.197229166666666,20.831,14.538
BLAN,2018-09-09,13.833385416666667,15.843,12.239
BLAN,2018-09-10,15.93459375,18.873,14.331
BLAN,2018-09-11,17.835333333333335,19.762,16.474
BLAN,2018-09-12,19.3010125,22.849,16.833
BLAN,2018-09-13,22.5978125,25.48,20.792
BLAN,2018-09-14,22.154333333333334,23.615,20.996
BLAN,2018-09-15,22.1143125,25.224,20.173
BLAN,2018-09-16,21.6166875,24.798,18.245
BLAN,2018-09-17,23.11741176470588,25.949,21.402
BLAN,2018-09-18,22.957677083333333,27.48,19.313
BLAN,2018-09-19,21.884114583333332,30.224,15.137
BLAN,2018-09-20,21.117291666666667,29.256,15.824
BLAN,2018-09-21,22.69354166666667,28.649,18.669
BLAN,2018-09-22,20.980645833333334,24.606,15.631
BLAN,2018-09-23,14.312833333333334,16.482,12.832
BLAN,2018-09-24,15.743885416666666,17.544,14.394
BLAN,2018-09-25,18.451625,23.612,15.906
BLAN,2018-09-26,21.841197916666665,29.549,15.934
BLAN,2018-09-27,15.965427083333333,21.73,12.393
BLAN,2018-09-28,16.15838541666667,25.407,11.832
BLAN,2018-09-29,17.0441875,25.703,10.726
BLAN,2018-09-30,16.363395833333332,25.486,9.683
BLAN,2018-10-01,19.79275,30.359,11.756
BLAN,2018-10-02,21.180677083333332,27.954,13.69
BLAN,2018-10-03,22.359291666666667,30.57,15.292
BLAN,2018-10-04,21.986625,31.734,14.134
BLAN,2018-10-05,20.3374375,24.739,16.336
BLAN,2018-10-06,19.675822916666668,27.294,14.02
BLAN,2018-10-07,21.900364583333335,32.359,14.671
BLAN,2018-10-08,22.294927083333334,29.985,16.092
BLAN,2018-10-09,22.710072916666668,29.402,17.786
BLAN,2018-10-10,22.6915625,28.399,16.643
BLAN,2018-10-11,22.111333333333334,25.407,19.878
BLAN,2018-10-12,14.095854166666667,20.403,7.758
BLAN,2018-10-13,9.499020833333333,15.032,5.29
BLAN,2018-10-14,7.925614583333333,14.151,2.804
BLAN,2018-10-15,14.846697916666667,20.774,10.89
BLAN,2018-10-16,12.91375,20.716,7.77
BLAN,2018-10-17,11.244229166666667,19.738,4.323
BLAN,2018-10-18,8.9311875,14.593,1.478
BLAN,2018-10-19,7.08971875,18.527,-1.985
BLAN,2018-10-20,14.078489583333333,20.338,9.217
BLAN,2018-10-21,6.786239583333333,13.031,4.013
BLAN,2018-10-22,4.5301875,15.539,-3.637
BLAN,2018-10-23,9.775864583333334,21.615,-0.176
BLAN,2018-10-24,7.630625,13.535,0.448
BLAN,2018-10-25,4.36121875,12.325,-3.569
BLAN,2018-10-26,4.717416666666667,7.591,-0.791
BLAN,2018-10-27,6.811083333333333,9.596,4.908
BLAN,2018-10-28,9.205395833333334,14.216,5.664
BLAN,2018-10-29,9.365166666666667,14.266,3.583
BLAN,2018-10-30,8.22125,17.616,-0.866
BLAN,2018-10-31,10.647052083333334,23.956,-0.699
BLAN,2018-11-01,16.263802083333335,25.266,7.659
BLAN,2018-11-02,17.902895833333332,21.158,11.508
BLAN,2018-11-03,9.456125,13.909,1.886
BLAN,2018-11-04,5.137833333333333,14.83,-2.586
BLAN,2018-11-05,8.96490625,10.599,7.523
BLAN,2018-11-06,11.970875,16.05,9.133
BLAN,2018-11-07,11.015864583333334,16.612,2.196
BLAN,2018-11-08,8.667479166666666,13.841,0.514
BLAN,2018-11-09,4.7541875,6.258,0.807
BLAN,2018-11-10,3.597625,6.075,-2.558
BLAN,2018-11-11,-0.6045520833333333,8.397,-8.27
BLAN,2018-11-12,1.0581770833333333,8.363,-5.679
BLAN,2018-11-13,4.414666666666666,7.215,2.928
BLAN,2018-11-14,2.7938541666666667,5.628,-2.497
BLAN,2018-11-15,-0.6358020833333333,2.035,-2.826
BLAN,2018-11-16,1.945,9.343,-2.598
BLAN,2018-11-17,3.9027083333333334,9.013,-2.319
BLAN,2018-11-18,0.8388541666666667,9.395,-5.556
BLAN,2018-11-19,6.426114583333334,17.622,-1.734
BLAN,2018-11-20,6.2656875,10.83,4.122
BLAN,2018-11-21,2.55265625,11.947,-5.637
BLAN,2018-11-22,-0.4346770833333333,3.391,-3.633
BLAN,2018-11-23,-2.187625,2.738,-4.277
BLAN,2018-11-24,-0.6801145833333333,0.615,-3.652
BLAN,2018-11-25,5.1935520833333335,16.632,-1.485
BLAN,2018-11-26,7.172095744680851,13.17,1.31
BLAN,2018-11-27,2.498854166666667,5.129,0.123
BLAN,2018-11-28,-0.9559583333333334,1.902,-2.791
BLAN,2018-11-29,-1.6131145833333334,3.65,-4.817
BLAN,2018-11-30,1.1962395833333332,5.227,-2.914
BLAN,2018-12-01,1.1523333333333334,4.211,-4.11
BLAN,2018-12-02,6.2848125,14.489,3.207
BLAN,2018-12-03,6.984177083333333,14.356,-1.096
BLAN,2018-12-04,2.757604166666667,7.052,-1.654
BLAN,2018-12-05,-0.894,1.973,-2.945
BLAN,2018-12-06,1.14609375,6.056,-2.995
BLAN,2018-12-07,0.7247083333333333,4.435,-6.307
BLAN,2018-12-08,-4.73215625,1.369,-9.822
BLAN,2018-12-09,-3.5700729166666667,-1.554,-5.657
BLAN,2018-12-10,-4.456583333333334,2.727,-10.75
BLAN,2018-12-11,-3.5450104166666665,7.257,-11.294
BLAN,2018-12-12,0.1883645833333333,6.093,-7.433
BLAN,2018-12-13,1.9040833333333333,9.435,-5.758
BLAN,2018-12-14,0.46320833333333333,6.039,-5.459
BLAN,2018-12-15,3.7821041666666666,6.69,1.786
BLAN,2018-12-16,5.302458333333333,8.025,3.652
BLAN,2018-12-17,5.8949895833333334,13.095,-1.365
BLAN,2018-12-18,2.7588958333333333,6.775,-3.88
BLAN,2018-12-19,-1.6268229166666666,8.505,-7.693
BLAN,2018-12-20,-1.09553125,3.069,-5.958
BLAN,2018-12-21,7.736552083333334,17.69,1.459
BLAN,2018-12-22,6.041885416666666,11.762,2.901
BLAN,2018-12-23,1.8385520833333333,7.524,-5.687
BLAN,2018-12-24,3.1986145833333333,7.266,-1.301
BLAN,2018-12-25,-0.01684375000000001,3.616,-5.033
BLAN,2018-12-26,-1.4946770833333334,8.573,-7.38
BLAN,2018-12-27,0.3509479166666667,9.441,-7.114
BLAN,2018-12-28,5.8019375,10.051,4.016
BLAN,2018-12-29,6.449145833333334,11.532,-0.139
BLAN,2018-12-30,2.01840625,9.083,-2.98
BLAN,2018-12-31,0.8950416666666667,7.483,-3.8
BLAN,2019-01-01,10.228802083333333,16.433,3.544
BLAN,2019-01-02,5.325447916666667,7.522,2.312
BLAN,2019-01-03,5.38934375,8.284,-1.196
BLAN,2019-01-04,0.71421875,6.471,-3.984
BLAN,2019-01-05,6.2230625,11.399,1.872
BLAN,2019-01-06,4.487666666666667,11.798,-3.455
BLAN,2019-01-07,-0.29092708333333334,5.128,-5.405
BLAN,2019-01-08,6.085197916666667,17.695,-2.001
BLAN,2019-01-09,5.250947916666667,11.679,-1.096
BLAN,2019-01-10,-2.6449479166666667,0.184,-3.869
BLAN,2019-01-11,-2.969520833333333,1.378,-5.815
BLAN,2019-01-12,-3.6793020833333334,0.092,-7.119
BLAN,2019-01-13,-3.2203958333333333,-1.672,-3.942
BLAN,2019-01-14,-3.4598229166666665,1.897,-10.588
BLAN,2019-01-15,-7.867770833333333,3.864,-20.376
BLAN,2019-01-16,-5.372739583333333,6.623,-17.453
BLAN,2019-01-17,0.011739583333333343,2.818,-5.696
BLAN,2019-01-18,0.6233958333333334,7.148,-2.275
BLAN,2019-01-19,1.0107708333333334,3.869,-1.964
BLAN,2019-01-20,-1.00475,2.885,-6.825
BLAN,2019-01-21,-10.52203125,-7.103,-13.31
BLAN,2019-01-22,-8.88621875,0.259,-15.048
BLAN,2019-01-23,2.5266145833333336,10.405,-2.323
BLAN,2019-01-24,8.113145833333334,12.415,-0.03
BLAN,2019-01-25,-0.33489583333333334,3.07,-6.242
BLAN,2019-01-26,-4.061229166666667,3.61,-9.991
BLAN,2019-01-27,-0.5504270833333333,9.492,-8.406
BLAN,2019-01-28,-2.2026770833333336,4.085,-7.899
BLAN,2019-01-29,-0.8174791666666666,0.864,-3.319
BLAN,2019-01-30,-9.44796875,-1.64,-18.308
BLAN,2019-01-31,-12.678020833333333,-5.083,-20.236
BLAN,2019-02-01,-10.465541666666667,-5.442,-15.982
BLAN,2019-02-02,-6.442354166666667,6.001,-16.249
BLAN,2019-02-03,1.3404687499999999,15.053,-6.093
BLAN,2019-02-04,3.885197916666667,16.89,-5.247
BLAN,2019-02-05,9.2635,21.437,-2.119
BLAN,2019-02-06,7.189375,14.948,-1.786
BLAN,2019-02-07,8.33571875,13.438,5.52
BLAN,2019-02-08,8.21471875,12.332,1.567
BLAN,2019-02-09,-2.48315625,1.743,-6.258
BLAN,2019-02-10,-4.7253437499999995,2.446,-11.187
BLAN,2019-02-11,-0.9031666666666667,0.437,-2.339
BLAN,2019-02-12,-0.286875,0.78,-0.788
BLAN,2019-02-13,2.2554895833333335,6.44,-1.519
BLAN,2019-02-14,2.48521875,8.312,-5.782
BLAN,2019-02-15,11.184125,18.134,3.133
BLAN,2019-02-16,4.182864583333333,13.258,-0.954
BLAN,2019-02-17,-2.3713333333333333,3.79,-7.968
BLAN,2019-02-18,2.628041666666667,7.951,-1.157
BLAN,2019-02-19,-0.3781666666666667,3.668,-6.98
BLAN,2019-02-20,-1.2943229166666668,0.664,-3.352
BLAN,2019-02-21,3.3088645833333334,14.441,-1.989
BLAN,2019-02-22,4.23021875,9.484,-0.432
BLAN,2019-02-23,1.3268645833333332,3.492,-1.576
BLAN,2019-02-24,5.781614583333333,17.871,1.082
BLAN,2019-02-25,4.85584375,8.345,1.514
BLAN,2019-02-26,2.5367291666666665,12.197,-6.769
BLAN,2019-02-27,0.13355208333333335,7.655,-7.225
BLAN,2019-02-28,2.2879895833333332,6.903,-2.39
BLAN,2019-03-01,-0.2223125,2.792,-2.328
BLAN,2019-03-02,1.55640625,8.27,-0.887
BLAN,2019-03-03,1.8851770833333332,6.078,-0.566
BLAN,2019-03-04,-0.30683333333333335,3.911,-2.525
BLAN,2019-03-05,-2.6175104166666667,4.518,-8.999
BLAN,2019-03-06,-5.46990625,-1.563,-9.023
BLAN,2019-03-07,-3.47428125,4.832,-10.606
BLAN,2019-03-08,-1.575,1.351,-5.97
BLAN,2019-03-09,0.10390624999999999,4.25,-2.949
BLAN,2019-03-10,7.821625,19.146,1.489
BLAN,2019-03-11,11.378833333333333,17.02,1.266
BLAN,2019-03-12,5.50309375,11.505,-1.647
BLAN,2019-03-13,3.8076458333333334,15.443,-7.051
BLAN,2019-03-14,12.673354166666666,24.516,0.254
BLAN,2019-03-15,19.669927083333334,24.95,16.182
BLAN,2019-03-16,8.418135416666667,17.754,3.37
BLAN,2019-03-17,3.4544895833333333,10.868,-5.74
BLAN,2019-03-18,3.93603125,9.263,-2.6
BLAN,2019-03-19,1.20640625,10.257,-7.841
BLAN,2019-03-20,2.8089895833333336,12.279,-5.575
BLAN,2019-03-21,4.85703125,8.551,2.424
BLAN,2019-03-22,5.560197916666667,11.092,2.801
BLAN,2019-03-23,4.132,11.261,-0.913
BLAN,2019-03-24,7.1229375,18.841,-4.886
BLAN,2019-03-25,8.731645833333333,13.823,2.28
BLAN,2019-03-26,2.829527777777778,7.36,-1.419
BLAN,2019-03-27,10.562066666666666,12.698,5.467
BLAN,2019-03-28,7.698708333333333,18.301,-3.8
BLAN,2019-03-29,11.777166666666666,19.219,3.42
BLAN,2019-03-30,13.099625,24.391,4.231
BLAN,2019-03-31,12.8983125,20.396,3.9
BLAN,2019-04-01,2.9987454545454546,9.685,-2.592
BLAN,2019-04-02,3.6979583333333332,9.112,-3.764
BLAN,2019-04-03,7.34853125,19.796,-4.881
BLAN,2019-04-04,10.778385416666666,19.581,-0.501
BLAN,2019-04-05,7.744197916666667,14.553,5.087
BLAN,2019-04-06,9.20275,19.78,4.62
BLAN,2019-04-07,14.061989583333334,23.272,4.325
BLAN,2019-04-08,19.340604166666665,25.73,12.649
BLAN,2019-04-09,18.36451041666667,26.02,9.512
BLAN,2019-04-10,13.45203125,20.955,1.731
BLAN,2019-04-11,10.333677083333333,17.225,2.7
BLAN,2019-04-12,13.532958333333333,18.667,8.587
BLAN,2019-04-13,18.005947916666667,23.918,12.348
BLAN,2019-04-14,16.385979166666665,21.158,9.898
BLAN,2019-04-15,12.874875,21.075,7.705
BLAN,2019-04-16,11.164625,22.084,0.987
BLAN,2019-04-17,15.15625,22.916,6.994
BLAN,2019-04-18,16.392479166666668,25.117,9.089
BLAN,2019-04-19,20.344364583333334,24.194,17.829
BLAN,2019-04-20,18.666552083333332,21.232,15.27
BLAN,2019-04-21,12.366291666666667,18.902,4.08
BLAN,2019-04-22,13.53428125,22.146,3.686
BLAN,2019-04-23,16.845822916666666,28.632,4.665
BLAN,2019-04-24,19.35258333333333,24.38,14.115
BLAN,2019-04-25,16.132791666666666,22.754,10.309
BLAN,2019-04-26,15.889333333333333,22.013,12.43
BLAN,2019-04-27,14.212020833333334,21.16,7.904
BLAN,2019-04-28,13.538302083333333,21.783,9.37
BLAN,2019-04-29,9.296885416666667,17.749,0.496
BLAN,2019-04-30,16.780946808510638,27.263,7.841
BLAN,2019-05-01,16.981989583333334,21.874,12.907
BLAN,2019-05-02,19.992020833333335,31.149,10.878
BLAN,2019-05-03,20.256125,28.311,13.713
BLAN,2019-05-04,19.464875,25.14,15.474
BLAN,2019-05-05,17.19871875,20.787,15.409
BLAN,2019-05-06,17.567322916666665,25.736,10.959
BLAN,2019-05-07,18.1953125,28.844,7.456
BLAN,2019-05-08,17.1374375,22.106,12.578
BLAN,2019-05-09,18.399572916666667,25.378,14.855
BLAN,2019-05-10,22.11820833333333,29.482,18.433
BLAN,2019-05-11,15.739635416666667,18.923,13.68
BLAN,2019-05-12,11.803864583333333,13.952,10.445
BLAN,2019-05-13,9.950614583333333,15.029,7.77
BLAN,2019-05-14,11.470854166666667,16.085,5.774
BLAN,2019-05-15,13.020843750000001,23.333,2.618
BLAN,2019-05-16,16.59659375,26.178,6.469
BLAN,2019-05-17,17.678447916666666,28.259,8.382
BLAN,2019-05-18,22.39571875,30.611,14.331
BLAN,2019-05-19,23.462895833333334,33.774,13.522
BLAN,2019-05-20,25.307020833333333,32.551,15.483
BLAN,2019-05-21,17.75834375,25.261,11.047
BLAN,2019-05-22,15.425416666666667,24.548,6.203
BLAN,2019-05-23,21.484458333333333,32.31,12.225
BLAN,2019-05-24,23.6064375,30.178,16.341
BLAN,2019-05-25,21.0735,29.881,13.316
BLAN,2019-05-26,24.043895833333334,32.806,15.746
BLAN,2019-05-27,22.437604166666667,29.317,15.79
BLAN,2019-05-28,23.476739583333334,34.355,15.115
BLAN,2019-05-29,25.163479166666665,33.516,15.994
BLAN,2019-05-30,22.624333333333333,29.398,15.532
BLAN,2019-05-31,21.323854166666667,28.995,13.286
BLAN,2019-06-01,21.16425,29.361,12.925
BLAN,2019-06-02,20.521645833333334,29.11,13.022
BLAN,2019-06-03,17.061572916666666,23.349,7.406
BLAN,2019-06-04,15.472229166666667,26.852,4.304
BLAN,2019-06-05,20.144354166666666,28.785,11.124
BLAN,2019-06-06,24.237197916666666,31.443,16.792
BLAN,2019-06-07,21.023927083333334,26.26,15.253
BLAN,2019-06-08,21.19996875,28.295,14.928
BLAN,2019-06-09,19.5376875,24.1,17.582
BLAN,2019-06-10,17.856229166666665,23.246,15.631
BLAN,2019-06-11,20.148072916666667,25.577,14.949
BLAN,2019-06-12,16.85271739130435,25.584,8.605
BLAN,2019-06-13,18.159322916666667,25.901,14.174
BLAN,2019-06-14,17.897791666666667,25.465,10.323
